File,Average Match
Saliency_0.001_resnet18.csv,0.242
Saliency_0.001_v3_inception.csv,0.236
Saliency_0.001_v3_large.csv,0.236
Saliency_0.001_v3_small.csv,0.228
Saliency_0.002_resnet18.csv,0.234
Saliency_0.002_v3_inception.csv,0.238
Saliency_0.002_v3_large.csv,0.226
Saliency_0.002_v3_small.csv,0.236
Saliency_0.005_resnet18.csv,0.236
Saliency_0.005_v3_inception.csv,0.236
Saliency_0.005_v3_large.csv,0.228
Saliency_0.005_v3_small.csv,0.21
Saliency_0.01_resnet18.csv,0.222
Saliency_0.01_v3_inception.csv,0.216
Saliency_0.01_v3_large.csv,0.216
Saliency_0.01_v3_small.csv,0.195
Saliency_0.02_resnet18.csv,0.175
Saliency_0.02_v3_inception.csv,0.135
Saliency_0.02_v3_large.csv,0.14
Saliency_0.02_v3_small.csv,0.105
Saliency_0.05_resnet18.csv,0.04
Saliency_0.05_v3_inception.csv,0.035
Saliency_0.05_v3_large.csv,0.03
Saliency_0.05_v3_small.csv,0.02
Saliency_0.1_resnet18.csv,0.01
Saliency_0.1_v3_inception.csv,0.02
Saliency_0.1_v3_large.csv,0.01
Saliency_0.1_v3_small.csv,0.005
Saliency_0.2_resnet18.csv,0.005
Saliency_0.2_v3_inception.csv,0.015
Saliency_0.2_v3_large.csv,0.005
Saliency_0.2_v3_small.csv,0.005
Saliency_0.5_resnet18.csv,0.005
Saliency_0.5_v3_inception.csv,0.0
Saliency_0.5_v3_large.csv,0.01
Saliency_0.5_v3_small.csv,0.01
