File,Average Match,Removed_Percentage
resnet18,0.95,0
resnet18,0.945,5
resnet18,0.96,10
resnet18,0.975,15
resnet18,0.975,20
resnet18,0.975,25
resnet18,0.965,30
resnet18,0.94,35
resnet18,0.95,40
resnet18,0.925,45
resnet18,0.9025,50
resnet18,0.875,55
resnet18,0.815,60
resnet18,0.765,65
resnet18,0.685,70
resnet18,0.6475,75
resnet18,0.5,80
resnet18,0.445,85
resnet18,0.475,90
resnet18,0.0,95
inception,0.945,0
inception,0.935,5
inception,0.945,10
inception,0.945,15
inception,0.965,20
inception,0.9625,25
inception,0.965,30
inception,0.95,35
inception,0.945,40
inception,0.945,45
inception,0.9375,50
inception,0.92,55
inception,0.845,60
inception,0.82,65
inception,0.785,70
inception,0.7325,75
inception,0.59,80
inception,0.48,85
inception,0.41,90
inception,0.0,95
large,0.955,0
large,0.945,5
large,0.95,10
large,0.98,15
large,0.955,20
large,0.9525,25
large,0.96,30
large,0.935,35
large,0.91,40
large,0.935,45
large,0.925,50
large,0.87,55
large,0.84,60
large,0.76,65
large,0.69,70
large,0.64,75
large,0.545,80
large,0.515,85
large,0.585,90
large,0.0,95
small,0.95,0
small,0.96,5
small,0.955,10
small,0.965,15
small,0.955,20
small,0.96,25
small,0.945,30
small,0.92,35
small,0.905,40
small,0.87,45
small,0.8475,50
small,0.785,55
small,0.715,60
small,0.63,65
small,0.57,70
small,0.515,75
small,0.415,80
small,0.39,85
small,0.45,90
small,0.0,95
